chromosome	M	Meff_gao
1	9124	5981
2	8803	5818
3	8770	5667
4	5859	3808
5	5928	3954
6	6888	4594
7	6549	4267
8	5589	3594
9	4515	2944
10	5820	3844
11	5534	3624
12	4998	3322
13	3552	2306
14	3174	2147
15	3274	2115
16	2409	1567
17	2999	1856
18	2755	1760
19	1815	1159
20	2529	1683
21	1247	809
22	1500	995
total	103631	67814
