chromosome	M	Mgao
1	9124	5867
2	8803	5708
3	8770	5562
4	5859	3768
5	5928	3912
6	6888	4540
7	6549	4214
8	5589	3559
9	4515	2923
10	5820	3803
11	5534	3589
12	4998	3294
13	3552	2295
14	3174	2138
15	3274	2107
16	2409	1564
17	2999	1850
18	2755	1755
19	1815	1158
20	2529	1679
21	1247	809
22	1500	995
total	103631	0
